feed,ioc,type,severity,timestamp,source_url
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,USAGE.md,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,USAGE.md,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,USAGE.md,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,USAGE.md,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,index.md,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,index.md,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,requirements.txt,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,requirements.txt,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/elucchesileon,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/elucchesileon,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/elucchesileon,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/elucchesileon,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/jondricek,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/jondricek,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/elucchesileon,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/jondricek,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/jondricek,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/seansica,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/elucchesileon,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/elucchesileon,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/elucchesileon,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/elucchesileon,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/elucchesileon,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/seansica,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,https://github.com/jondricek,url,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,7ad8a86f41edc91dd37de0487b0c2f44ae3a3af7,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,b4eb2b84c02b84bb4cceb71c97ae05cb2f33ab38,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,b4c5d044bf5a5f117ec241b2536c8cb709f53cdc,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,3178b79b46f5d53ef9b6fd4968dad1d3bd2fc0d2,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,83378b6f2549aaf40e01d6ef2a1f5e7292e8ff87,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,1cdaa7af7e64ea97c9be82be01628e01a5c9bd51,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,9179b10904d1e94d09985643da9240e4b37c3ea0,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,c04467f8ddc16b41b93a063af75f6e22a85fb0b1,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,01ebc1dfeabb187a37f33f04cf5ad2d2a7fb86b8,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,b4053e268ac93d298b788e5571377616cc14c720,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,d4a34a19eb60dcd0a9d15a456da842a42e1003fc,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,1ff4fef103c129fd97ca70bac75ec81db925bfeb,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,c644cefa79b503d119e62b8b60d7a7be4e19731b,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,699b766b1ded1b9cb77964fb6c07832b20e25c47,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,8ea3ed61495cb8a0c52862612f4661b3367ea35a,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,7eb3ca57f218e1d4f01afdb3e0cdc3b526556173,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,baa85d58a6eda286bca799fd8a237af1a6a0721e,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,d552f60ec5103b5810643019e1eed947d4af9412,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,23b23819d2b074f76d75815f6e3b9c6228113ab6,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
attack-stix-data Commits,77477bd77540e864322604131317d00885510df0,sha1,high,2025-12-16T17:34:53.211762Z,https://github.com/mitre-attack/attack-stix-data/commits/master.atom
atomic-red-team Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/releases.atom
atomic-red-team Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/releases.atom
atomic-red-team Releases,https://github.com/redcanaryco/atomic-red-team/releases,url,high,2025-12-16T17:34:53.211762Z,https://github.com/redcanaryco/atomic-red-team/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,www.cosive.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,private-user-images.githubusercontent.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,526178339-a6ea3f0c-536e-4883-ba0a-776bc6bd7a19.png,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,private-user-images.githubusercontent.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,526178339-a6ea3f0c-536e-4883-ba0a-776bc6bd7a19.png,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability-lookup.org,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,cvepremium.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,www.cosive.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,private-user-images.githubusercontent.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,526178339-a6ea3f0c-536e-4883-ba0a-776bc6bd7a19.png,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,private-user-images.githubusercontent.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,526178339-a6ea3f0c-536e-4883-ba0a-776bc6bd7a19.png,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability-lookup.org,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,cvepremium.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,CSIRT.SK,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,defaults.json,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,CSIRT.SK,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,misp-project.org,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,requirements.txt,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vis.map,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vis.js,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,doT.js,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,SharingGroupBlueprintsController.php,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,vulnerability.circl.lu,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,github.com,domain,medium,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/releases,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/chorsley,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://www.cosive.com/,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://private-user-images.githubusercontent.com/3309/526178339-a6ea3f0c-536e-4883-ba0a-776bc6bd7a19.png?jwt=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3NjU5MDY3OTIsIm5iZiI6MTc2NTkwNjQ5MiwicGF0aCI6Ii8zMzA5LzUyNjE3ODMzOS1hNmVhM2YwYy01MzZlLTQ4ODMtYmEwYS03NzZiYzZiZDdhMTkucG5nP1gtQW16LUFsZ29yaXRobT1BV1M0LUhNQUMtU0hBMjU2JlgtQW16LUNyZWRlbnRpYWw9QUtJQVZDT0RZTFNBNTNQUUs0WkElMkYyMDI1MTIxNiUyRnVzLWVhc3QtMSUyRnMzJTJGYXdzNF9yZXF1ZXN0JlgtQW16LURhdGU9MjAyNTEyMTZUMTczNDUyWiZYLUFtei1FeHBpcmVzPTMwMCZYLUFtei1TaWduYXR1cmU9NThjNTc2ZTdkNTRiYzc5ZGI5YTA4NjJlOWM1Y2VkYmMzMjY4NTRhNDhiZTY1ZDk1NzRkYTU4MTk1ZWM5ODgzMCZYLUFtei1TaWduZWRIZWFkZXJzPWhvc3QifQ.ZqCi4FkMSLZuFfZskGb0Pt7y5cxQ7NwIhWK89aQEaZM,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://private-user-images.githubusercontent.com/3309/526178339-a6ea3f0c-536e-4883-ba0a-776bc6bd7a19.png?jwt=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3NjU5MDY3OTIsIm5iZiI6MTc2NTkwNjQ5MiwicGF0aCI6Ii8zMzA5LzUyNjE3ODMzOS1hNmVhM2YwYy01MzZlLTQ4ODMtYmEwYS03NzZiYzZiZDdhMTkucG5nP1gtQW16LUFsZ29yaXRobT1BV1M0LUhNQUMtU0hBMjU2JlgtQW16LUNyZWRlbnRpYWw9QUtJQVZDT0RZTFNBNTNQUUs0WkElMkYyMDI1MTIxNiUyRnVzLWVhc3QtMSUyRnMzJTJGYXdzNF9yZXF1ZXN0JlgtQW16LURhdGU9MjAyNTEyMTZUMTczNDUyWiZYLUFtei1FeHBpcmVzPTMwMCZYLUFtei1TaWduYXR1cmU9NThjNTc2ZTdkNTRiYzc5ZGI5YTA4NjJlOWM1Y2VkYmMzMjY4NTRhNDhiZTY1ZDk1NzRkYTU4MTk1ZWM5ODgzMCZYLUFtei1TaWduZWRIZWFkZXJzPWhvc3QifQ.ZqCi4FkMSLZuFfZskGb0Pt7y5cxQ7NwIhWK89aQEaZM,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/adulau/mmdb-server,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://vulnerability.circl.lu/,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10564,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/MISP/MISP/issues/10564,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://vulnerability.circl.lu/vuln/GCVE-1-2025-0040,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://vulnerability.circl.lu/vuln/GCVE-1-2025-0039,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://vulnerability.circl.lu/vuln/GCVE-1-2025-0038,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://github.com/chorsley,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://www.cosive.com/,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
MISP Releases,https://private-user-images.githubusercontent.com/3309/526178339-a6ea3f0c-536e-4883-ba0a-776bc6bd7a19.png?jwt=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3NjU5MDY3OTIsIm5iZiI6MTc2NTkwNjQ5MiwicGF0aCI6Ii8zMzA5LzUyNjE3ODMzOS1hNmVhM2YwYy01MzZlLTQ4ODMtYmEwYS03NzZiYzZiZDdhMTkucG5nP1gtQW16LUFsZ29yaXRobT1BV1M0LUhNQUMtU0hBMjU2JlgtQW16LUNyZWRlbnRpYWw9QUtJQVZDT0RZTFNBNTNQUUs0WkElMkYyMDI1MTIxNiUyRnVzLWVhc3QtMSUyRnMzJTJGYXdzNF9yZXF1ZXN0JlgtQW16LURhdGU9MjAyNTEyMTZUMTczNDUyWiZYLUFtei1FeHBpcmVzPTMwMCZYLUFtei1TaWduYXR1cmU9NThjNTc2ZTdkNTRiYzc5ZGI5YTA4NjJlOWM1Y2VkYmMzMjY4NTRhNDhiZTY1ZDk1NzRkYTU4MTk1ZWM5ODgzMCZYLUFtei1TaWduZWRIZWFkZXJzPWhvc3QifQ.ZqCi4FkMSLZuFfZskGb0Pt7y5cxQ7NwIhWK89aQEaZM,url,high,2025-12-16T17:34:53.211762Z,https://github.com/MISP/MISP/releases.atom
