feed,ioc,type,severity,timestamp,source_url
DigitalSide Threat-Intel,42.56.25.15,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.56.25.6,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.56.32.190,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.56.33.128,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.56.39.13,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.56.48.123,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.56.48.30,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.56.49.214,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.56.49.33,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.56.50.241,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.56.51.173,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.65.128,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.65.215,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.65.75,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.66.227,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.68.179,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.69.102,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.56.99.133,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.56.99.99,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.108.119,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.13.53,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.71.41,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.7.148,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.7.156,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.16.214,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.176.231,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.176.50,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.17.67,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.178.247,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.179.159,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.179.25,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.180.121,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.180.36,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.181.149,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.182.66,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.182.97,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.185.177,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.186.43,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.194.22,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.197.162,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.198.77,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.199.101,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.199.47,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.200.150,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.202.132,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.202.157,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.202.201,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.202.241,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.202.81,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.7.21,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.210.159,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.210.214,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.211.24,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.7.218,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.218.1,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.218.196,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.218.39,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.219.135,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.219.57,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.220.219,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.226.37,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.226.91,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.235.151,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.236.140,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.236.157,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.236.190,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.239.90,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.7.243,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.244.182,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.244.185,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.244.187,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.244.28,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.246.226,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.248.57,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.249.70,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.251.114,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.251.159,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.25.140,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.25.165,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.254.17,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.255.84,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.26.23,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.27.179,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.27.195,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.27.218,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.30.125,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.31.221,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.32.113,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.32.134,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.36.127,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.37.207,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.37.65,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.38.194,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.74.217,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.43.86,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.44.252,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.46.86,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.47.51,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.52.145,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.53.150,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.53.253,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.53.5,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.53.56,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.54.170,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.54.193,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.54.243,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.55.222,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.55.91,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.58.83,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.76.143,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.71.41,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.71.65,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.57.74.192,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.79.210,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.7.93,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.7.98,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.113.22,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.114.218,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.115.148,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.118.85,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.119.113,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.119.234,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.8.121,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.131.127,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.137.241,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.139.116,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.142.231,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.142.44,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.144.88,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.161.38,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.16.222,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.167.22,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.17.102,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.17.14,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.174.214,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.174.242,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.174.93,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.17.73,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.17.89,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.18.21,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.183.195,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.184.217,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.18.60,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.19.214,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.19.220,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.19.37,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.19.72,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.20.155,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.212.159,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.215.65,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.216.61,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.217.146,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.21.72,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.217.214,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.219.212,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.219.42,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.223.216,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.223.226,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.58.226.122,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
DigitalSide Threat-Intel,42.5.8.230,ip,Medium,2026-02-07T12:10:57.292334Z,https://raw.githubusercontent.com/davidonzo/Threat-Intel/master/lists/latestips.txt
